version_id,language,version_name,wikidata_entity
436,dnj,dan blowo yacouba nouveau testament,http://www.wikidata.org/entity/Q1158971
439,daa,jamaw ta marbinto kabarre ta gala o bi ka iisa masi i dala,http://www.wikidata.org/entity/Q942591
440,dni,ala ane wene ket mene warogo woninapike wene,http://www.wikidata.org/entity/Q12635807
441,aso,mono godolo gosoho,http://www.wikidata.org/entity/Q5220979
442,dan,bibelen pa hverdagsdansk,http://www.wikidata.org/entity/Q9035
443,dan,danske bibel 1871slash 1907,http://www.wikidata.org/entity/Q9035
444,tcc,neajeeda eesh bea buuneessean,http://www.wikidata.org/entity/Q35327
445,dww,vari verenama,http://www.wikidata.org/entity/Q5242286
446,dwr,dawro new testament,http://www.wikidata.org/entity/Q12629647
447,dwr,ooratha caaquwaa,http://www.wikidata.org/entity/Q12629647
448,dwr,ooratha caaquwaa,http://www.wikidata.org/entity/Q12629647
449,ded,deduamiti kibi 40,http://www.wikidata.org/entity/Q5249850
450,ded,yoak kekehagocac dzadzahac gboria nga mitiyegec,http://www.wikidata.org/entity/Q5249850
451,mzw,mzwdbl,http://www.wikidata.org/entity/Q35183
452,ntr,wurubur nombia kpaakpaa nkebakesee wle,http://www.wikidata.org/entity/Q35195
453,anv,w menomeny mek,http://www.wikidata.org/entity/Q35187
454,des,goam yare wererip,http://www.wikidata.org/entity/Q962392
455,dso,2020,http://www.wikidata.org/entity/Q12629755
456,deu,albrecht nt und psalmen,http://www.wikidata.org/entity/Q188
457,deu,darby unrevidierte elberfelder,http://www.wikidata.org/entity/Q188
458,deu,elberfelder 1871,http://www.wikidata.org/entity/Q188
459,deu,elberfelder ubersetzung version von bibelkommentare dot d e,http://www.wikidata.org/entity/Q188
460,deu,hoffnung fur alle,http://www.wikidata.org/entity/Q188
461,deu,lutherbibel 1912,http://www.wikidata.org/entity/Q188
462,deu,neue genfer ubersetzung,http://www.wikidata.org/entity/Q188
463,deu,neu bibel dot h eute,http://www.wikidata.org/entity/Q188
464,deu,schlachter 1951,http://www.wikidata.org/entity/Q188
465,deu,schlachter 2000,http://www.wikidata.org/entity/Q188
466,deu,textbibel von kautzsch und weizsacker,http://www.wikidata.org/entity/Q188
469,nfa,lii holo nori ama lamatua lii pajaji hiu dengelii lolo dhu uru teka,http://www.wikidata.org/entity/Q2053828
470,dhm,etestamende epe moludhimba,http://www.wikidata.org/entity/Q1845148
471,luo,muma maler 2015,http://www.wikidata.org/entity/Q5414796
472,luo,motingo loko manyien,http://www.wikidata.org/entity/Q5414796
474,mbd,kasulatan to diyus,http://www.wikidata.org/entity/Q18755523
475,gud,new testament,http://www.wikidata.org/entity/Q21074781
476,did,buuk c thooth c nyekuci,http://www.wikidata.org/entity/Q56365
477,dur,dii new testament,http://www.wikidata.org/entity/Q35208
478,dis,dara gadain,http://www.wikidata.org/entity/Q56664
480,dks,lek jot de jecu kritho 1940,http://www.wikidata.org/entity/Q36538
482,dik,lek yam,http://www.wikidata.org/entity/Q36540
483,quz,diospa simin qelqa,http://www.wikidata.org/entity/Q35147
484,quz,quechua cuzco bible 1988,http://www.wikidata.org/entity/Q35147
485,xtd,new testament in mixtec diuxi tilantongo,http://www.wikidata.org/entity/Q7802048
486,djr,djambarrpuyu new testamen,http://www.wikidata.org/entity/Q3915679
488,dob,loina tabu auwauna,http://www.wikidata.org/entity/Q952133
489,kqc,sei di uka ago ruaka di buka bedakai,http://www.wikidata.org/entity/Q5298175
490,dow,nouveau testament doyayo,http://www.wikidata.org/entity/Q35299
491,duo,inaamakan a baheta na dios,http://www.wikidata.org/entity/Q5315912
492,mvp,alkitab duri,http://www.wikidata.org/entity/Q3915414
493,dug,lagano iphya,http://www.wikidata.org/entity/Q35614
494,dyu,ala ka kuma,http://www.wikidata.org/entity/Q32706
495,dyu,jula nt of cote divoire,http://www.wikidata.org/entity/Q32706
496,rad,klei ae die bl 2015,http://www.wikidata.org/entity/Q3429088
497,omb,havai niu testamen,http://www.wikidata.org/entity/Q2841471
498,kjs,gotena epe agale,http://www.wikidata.org/entity/Q20050949
499,qve,mosoq testamento,http://www.wikidata.org/entity/Q12953838
500,aer,angkentye mwerre,http://www.wikidata.org/entity/Q10728232
501,ebk,nan kalen apo dios nan fiaru ay turag,http://www.wikidata.org/entity/Q62664215
502,otm,ra dayonhogui nangue ma hmuh ra jesucristo,http://www.wikidata.org/entity/Q13581718
503,xrb,yaha naambiyarfan saba,http://www.wikidata.org/entity/Q35716
505,igb,iwe nn,http://www.wikidata.org/entity/Q35363
508,efi,edisana nwed abasi ibom,http://www.wikidata.org/entity/Q35377
509,ego,ohwihwim olehe,http://www.wikidata.org/entity/Q35300
510,etu,ejagham new testament,http://www.wikidata.org/entity/Q35296
511,eka,ekajuk new testament,http://www.wikidata.org/entity/Q35250
512,ekg,ija ka togijawita mana,http://www.wikidata.org/entity/Q5350305
513,guz,ebibilia enchenu,http://www.wikidata.org/entity/Q33603
514,ebu,ivuku ria uvoro mwaro,http://www.wikidata.org/entity/Q35318
515,ebu,ivuku ria uvoro mwaro,http://www.wikidata.org/entity/Q35318
516,leg,enhlit bible,http://www.wikidata.org/entity/Q3121068
518,enx,lengua sur enxet nuevo testamento,http://www.wikidata.org/entity/Q15462609
519,sja,epena new testament,http://www.wikidata.org/entity/Q3055682
520,sja,tachi akore pedee chonaarawedapema,http://www.wikidata.org/entity/Q3055682
521,mcq,godoni vua maiuina,http://www.wikidata.org/entity/Q5397551
522,ese,ese ejja new testament,http://www.wikidata.org/entity/Q2980381
523,ese,eyacuinajjija esohui,http://www.wikidata.org/entity/Q2980381
524,spa,biblia dios habla hoy,http://www.wikidata.org/entity/Q1321
525,spa,biblia dios habla hoy,http://www.wikidata.org/entity/Q1321
526,spa,biblia reina valera 1909,http://www.wikidata.org/entity/Q1321
527,spa,biblia reina valera 1960,http://www.wikidata.org/entity/Q1321
528,spa,biblia reina valera 1995,http://www.wikidata.org/entity/Q1321
529,spa,biblia del jubileo,http://www.wikidata.org/entity/Q1321
530,spa,biblia del oso 1573,http://www.wikidata.org/entity/Q1321
531,spa,dios habla hoy dk,http://www.wikidata.org/entity/Q1321
532,spa,dios habla hoy estandar 1994,http://www.wikidata.org/entity/Q1321
533,spa,el nuevo testamento version biblia libre,http://www.wikidata.org/entity/Q1321
641,krs,ada ka mbaja,http://www.wikidata.org/entity/Q56674
534,spa,la biblia hispanoamericana traduccion interconfesional version hispanoamericana,http://www.wikidata.org/entity/Q1321
535,spa,la biblia de las americas,http://www.wikidata.org/entity/Q1321
536,spa,la biblia la palabra de dios para todos,http://www.wikidata.org/entity/Q1321
537,spa,la palabra version hispanoamericana,http://www.wikidata.org/entity/Q1321
538,spa,la santa biblia nueva version internacional simplificada,http://www.wikidata.org/entity/Q1321
539,spa,nueva biblia viva,http://www.wikidata.org/entity/Q1321
540,spa,nueva biblia de las americas,http://www.wikidata.org/entity/Q1321
541,spa,nueva traduccion viviente,http://www.wikidata.org/entity/Q1321
542,spa,nueva version internacional espanol,http://www.wikidata.org/entity/Q1321
543,spa,reina valera actualizada,http://www.wikidata.org/entity/Q1321
544,spa,reina valera contemporanea,http://www.wikidata.org/entity/Q1321
545,spa,reina valera antigua,http://www.wikidata.org/entity/Q1321
546,spa,traduccion en lenguaje actual,http://www.wikidata.org/entity/Q1321
547,spa,traduccion en lenguaje actual interconfesional,http://www.wikidata.org/entity/Q1321
548,spa_es,dios habla hoy con deuterocanonicos version espanola,
549,spa_es,dios habla hoy version espanola,
550,spa_es,la biblia traduccion interconfesional version espanola,
551,spa_es,la palabra version espanola,
552,spa_es,nueva version internacional castellano,
553,epo,la sankta biblio 1926 esperanto londona biblio,http://www.wikidata.org/entity/Q143
554,ots,el nuevo testamento en otomi de san felipe santiago edo de mexico,http://www.wikidata.org/entity/Q7413841
555,etx,wee ne itsm ihywas,http://www.wikidata.org/entity/Q3915392
556,eus,elizen arteko biblia biblia en euskara traduccion interconfesional,http://www.wikidata.org/entity/Q8752
557,eus,elizen arteko biblia biblia en euskara traduccion interconfesional,http://www.wikidata.org/entity/Q8752
558,eus,navarro labourdin basque,http://www.wikidata.org/entity/Q8752
559,nou,binga ewamei isu keriso da jawo da,http://www.wikidata.org/entity/Q5418860
560,ewo,mkpama amvoe nouveau testament en langue ewondo 2012,http://www.wikidata.org/entity/Q35459
561,eza,bayburu zaa,http://www.wikidata.org/entity/Q11921436
562,fai,got weng abem,http://www.wikidata.org/entity/Q3501773
563,fai,got weng abem alokso abino kalin,http://www.wikidata.org/entity/Q3501773
564,cfm,dan thar nt bsi,http://www.wikidata.org/entity/Q56815
565,cfm,falam common language bible,http://www.wikidata.org/entity/Q56815
567,fat,baebor,http://www.wikidata.org/entity/Q35570
568,fat,baebor,http://www.wikidata.org/entity/Q35570
569,gur,gur nawnn yetga la ninkar,http://www.wikidata.org/entity/Q35331
570,faa,kotimo kawe someaka masane oyapo,http://www.wikidata.org/entity/Q3446687
571,far,farongoe lea ana fataleka,http://www.wikidata.org/entity/Q3067168
572,tgl,ang biblia,http://www.wikidata.org/entity/Q34057
573,tgl,ang biblia 1905slash 1982,http://www.wikidata.org/entity/Q34057
574,tgl,ang biblia 2001,http://www.wikidata.org/entity/Q34057
575,tgl,ang salita ng dios,http://www.wikidata.org/entity/Q34057
576,tgl,magandang balita bible revised,http://www.wikidata.org/entity/Q34057
577,tgl,magandang balita biblia,http://www.wikidata.org/entity/Q34057
578,tgl,magandang balita biblia 2005,http://www.wikidata.org/entity/Q34057
579,fip,upangano upya,http://www.wikidata.org/entity/Q667747
580,ppo,yesu kerisone so whi tao sere kisi fo wisi,http://www.wikidata.org/entity/Q5464843
581,fon,mawuxowema,http://www.wikidata.org/entity/Q33291
582,fon,mawuxowema,http://www.wikidata.org/entity/Q33291
583,frd,surat ralan naa vaidida,http://www.wikidata.org/entity/Q5468035
584,for,mono agowe,http://www.wikidata.org/entity/Q3077126
585,zos,jomepo testamento,http://www.wikidata.org/entity/Q12954011
586,fra,bible darby en francais,http://www.wikidata.org/entity/Q150
587,fra,bible segond 21,http://www.wikidata.org/entity/Q150
588,fra,bible catholique crampon 1923,http://www.wikidata.org/entity/Q150
589,fra,bible en francais courant,http://www.wikidata.org/entity/Q150
590,fra,la bible du semeur,http://www.wikidata.org/entity/Q150
591,fra,la sainte bible par louis segond 1910,http://www.wikidata.org/entity/Q150
592,fra,martin 1744,http://www.wikidata.org/entity/Q150
593,fra,nouvelle bible segond,http://www.wikidata.org/entity/Q150
594,fra,nouvelle edition de geneve 1979,http://www.wikidata.org/entity/Q150
595,fra,nouvelle francais courant,http://www.wikidata.org/entity/Q150
596,fra,nouvelle segond revisee,http://www.wikidata.org/entity/Q150
597,fra,ostervald,http://www.wikidata.org/entity/Q150
598,fra,parole de vie 2017,http://www.wikidata.org/entity/Q150
600,fub,fulfulde bible,http://www.wikidata.org/entity/Q34776
601,fub,fulfulde dc bible,http://www.wikidata.org/entity/Q34776
602,fuh,fulfulfe burkina dewtere laamo amaana keso,http://www.wikidata.org/entity/Q12952430
603,fuh,ko woni amaana keso,http://www.wikidata.org/entity/Q12952430
604,fuq,alkawal kesal,http://www.wikidata.org/entity/Q12628799
605,ffm,aadi keyri linjiila iisaa almasiihu,http://www.wikidata.org/entity/Q3915322
606,fuv,alkawal kesal nder fulfulde caka naajeeriya,http://www.wikidata.org/entity/Q36129
607,fuv_ar,lol sl ndr flfld sh ngry,
608,flr,ibibiriya igambo lya rurema mu ndeto yekifuliiru,http://www.wikidata.org/entity/Q7166821
610,fud,tosi tapu,http://www.wikidata.org/entity/Q35334
612,fao,biblia,http://www.wikidata.org/entity/Q25258
615,gdg,ino sapiti dios bawuwa tulag,http://www.wikidata.org/entity/Q5515189
616,gle,an biobla naofa 1981,http://www.wikidata.org/entity/Q9142
617,gle,an biobla naomhtha 1817 bedell,http://www.wikidata.org/entity/Q9142
618,gle,na ceithre soisceil agus gniomhartha na n abstal 1943 padraig mac giolla cheara,http://www.wikidata.org/entity/Q9142
619,gle,tiomna nua 1970 o cuinn,http://www.wikidata.org/entity/Q9142
626,glv,yn conaant noa 1810,http://www.wikidata.org/entity/Q12175
627,glv,yn vible casherick 1819,http://www.wikidata.org/entity/Q12175
628,smo,o le tusi paia ekalesia katoliko roma,http://www.wikidata.org/entity/Q34011
629,smo,o le tusi paia,http://www.wikidata.org/entity/Q34011
630,smo,samoan contemporary new testament,http://www.wikidata.org/entity/Q34011
631,gbi,o gikimoi awi jaji ma buku,http://www.wikidata.org/entity/Q3094570
632,adl,bsi ali niitin bsi,http://www.wikidata.org/entity/Q2857892
633,gmv,gamo geesha maxxafa new testamen,http://www.wikidata.org/entity/Q16116386
634,gnb,pathien lekhabu thiengtho,http://www.wikidata.org/entity/Q12952442
635,aeu,akeu gaolkheel,http://www.wikidata.org/entity/Q4700657
636,pwg,god vonana vovokaravina,http://www.wikidata.org/entity/Q3095245
638,gaq,"",http://www.wikidata.org/entity/Q3501920
639,gbr,alkawali woiwoyi,http://www.wikidata.org/entity/Q11015105
640,bza,kl niinai,http://www.wikidata.org/entity/Q34912
642,nlg,na rongorongo uto nina jesus christ,http://www.wikidata.org/entity/Q3063531
643,gri,ghari,http://www.wikidata.org/entity/Q3104782
645,bbj,ghomala new testament,http://www.wikidata.org/entity/Q35271
646,gid,nouveau testament en guidar,http://www.wikidata.org/entity/Q35265
647,acd,gnth pobthrth gbono wurubuaar gi yg m r anyames m wra m,http://www.wikidata.org/entity/Q35256
648,gil,te baib ara,http://www.wikidata.org/entity/Q30898
649,bbr,anut nukan aman eposek,http://www.wikidata.org/entity/Q5564185
650,nyf,kilagane kisha kenya,http://www.wikidata.org/entity/Q3107606
651,toh,bhibhiliya nya guage,http://www.wikidata.org/entity/Q7820988
652,toh,bhibhiliya nya guage,http://www.wikidata.org/entity/Q7820988
655,gvf,god ka main buku,http://www.wikidata.org/entity/Q3110291
656,gjn,ebr be kawl,http://www.wikidata.org/entity/Q35267
657,gof,gofa new testament,http://www.wikidata.org/entity/Q12631584
658,gof,ooratha caaquwa goofatho,http://www.wikidata.org/entity/Q12631584
659,gof,"",http://www.wikidata.org/entity/Q12631584
660,gqr,ta l luw kunmind k sig,http://www.wikidata.org/entity/Q759992
661,gor,kitabi habari mopiohe,http://www.wikidata.org/entity/Q2501174
662,gbo,nyesoaa kuo win jajle,http://www.wikidata.org/entity/Q11157042
663,guh,dios pejumelivaisibaxuto pejanalivaisibaxuto,http://www.wikidata.org/entity/Q2669193
664,gub,tupan zeeg,http://www.wikidata.org/entity/Q57420736
665,gum,nacom pejume diwesi po diwesi pena jume diwesi xua jesucristo yabara tinatsi,http://www.wikidata.org/entity/Q2744745
666,gvc,cohamac yare yahari tjuel,http://www.wikidata.org/entity/Q3566001
667,gug,tupa nandeyara 1913,http://www.wikidata.org/entity/Q17478066
668,gug,nandejara ne,http://www.wikidata.org/entity/Q17478066
669,gug,nandeyara ne ,http://www.wikidata.org/entity/Q17478066
670,gui,biblia guarani tumpa inee,http://www.wikidata.org/entity/Q2963912
671,gui,nuevo testamento guarani pe,http://www.wikidata.org/entity/Q2963912
672,gnw,biblia,http://www.wikidata.org/entity/Q3775037
673,gnw,nuevo testamento guarani pe,http://www.wikidata.org/entity/Q3775037
674,gyr,tupa ne engagwer,http://www.wikidata.org/entity/Q3118779
675,gyr,tupa ne engagwer,http://www.wikidata.org/entity/Q3118779
676,gyr,tpa nehengaguer,http://www.wikidata.org/entity/Q3118779
677,guo,pajelwajan dios pejjamechan,http://www.wikidata.org/entity/Q2980375
678,gde,kura alekawale ga entafe,http://www.wikidata.org/entity/Q3441230
680,ngu,el nuevo testamento,http://www.wikidata.org/entity/Q5614980
681,ngu,in yencuic iyectlajtoltzin dios itech ica toteco jesucristo,http://www.wikidata.org/entity/Q5614980
682,ghs,poro tongo usaqe,http://www.wikidata.org/entity/Q11732219
683,gvl,gulei new testament,http://www.wikidata.org/entity/Q641737
684,gul,de nyew testament,http://www.wikidata.org/entity/Q33395
685,gnn,gumatj shorter bible,http://www.wikidata.org/entity/Q10510745
686,guw,biblu wiwe l 1923,http://www.wikidata.org/entity/Q3111668
687,rub,lugungu bible,http://www.wikidata.org/entity/Q11165235
689,gvr,"",http://www.wikidata.org/entity/Q2392342
690,dah,al kuruyen mere igi,http://www.wikidata.org/entity/Q5623246
691,gwr,endagaano empyaka omu lugwere,http://www.wikidata.org/entity/Q5623559
692,gwi,viteegwijyahchy aa vagwandak nizii,http://www.wikidata.org/entity/Q21057
693,gla,am bioball gaidhlig 1992,http://www.wikidata.org/entity/Q9314
694,gla,am bioball iomraidh gaidhlig 2017,http://www.wikidata.org/entity/Q9314
695,gla,an tiomnadh nuadh anns an eadar theangachadh ur gaidhlig 2017,http://www.wikidata.org/entity/Q9314
702,gla,tiomnadh nuadh maceachen 1875,http://www.wikidata.org/entity/Q9314
703,gaa,mal krkr l,http://www.wikidata.org/entity/Q33287
704,gaa,male krokro le,http://www.wikidata.org/entity/Q33287
706,cnh,hakha common language bible,http://www.wikidata.org/entity/Q3250286
707,cnh,laibaibal thiang bsi,http://www.wikidata.org/entity/Q3250286
708,hak_rom,hak ngi sun kin hien thoi thoi van hak ngi yit pun sin khiu yok chhion su lo ma su pan,
709,hla,2020 u bulunagana u niga,http://www.wikidata.org/entity/Q3125959
711,lml,hano niu testamen,http://www.wikidata.org/entity/Q3063193
712,tmd,mono komo,http://www.wikidata.org/entity/Q12632146
713,hau,littafi mai tsarki,http://www.wikidata.org/entity/Q56475
714,hau,sabon rai don kowa 2020,http://www.wikidata.org/entity/Q56475
715,nnd,a leo kokona noi god a leo harikiana karagwa,http://www.wikidata.org/entity/Q2841479
716,hwc,hawaii pidgin bible,http://www.wikidata.org/entity/Q35602
717,haw,ka baibala hemolele,http://www.wikidata.org/entity/Q33569
718,xed,deftera lfia dzratawi,http://www.wikidata.org/entity/Q56246
719,heg,buk niu in hida balu nol dehet deng apan kloma ki in dadi ka,http://www.wikidata.org/entity/Q35432
720,chd,lataiqui loyaapa ie al ca lixpicepa landios,http://www.wikidata.org/entity/Q2964457
721,azz,in cuali tajtoltzin de dios,http://www.wikidata.org/entity/Q12953754
722,hin_ro,hindi holy bible,
723,hif,nawa haup,http://www.wikidata.org/entity/Q46728
724,hmo,buka helaga hiri motu 1993,http://www.wikidata.org/entity/Q33617
725,hix,khoryenkom karyehtana,http://www.wikidata.org/entity/Q56522
726,hmr,pathien lekhabu inthieng bsi,http://www.wikidata.org/entity/Q2992841
727,hmr,pathien lekhabu inthieng bsi,http://www.wikidata.org/entity/Q2992841
728,mww,vajtswv txojlus lus hmoob dawb txhais tshiab xyoo 2004,http://www.wikidata.org/entity/Q3138829
729,mww,vajtswv txojlus 2000,http://www.wikidata.org/entity/Q3138829
730,hnj,vaajtswv txujlug lug moob ntsuab txhais tshab xyoo 2004,http://www.wikidata.org/entity/Q3138831
731,hnj,vietnam,http://www.wikidata.org/entity/Q3138831
732,hoy,"",http://www.wikidata.org/entity/Q5880707
733,hop,god lavayiyat a puhuvasiwni,http://www.wikidata.org/entity/Q56421
734,hot,wapombe ane abo mathe,http://www.wikidata.org/entity/Q12632404
735,hra,pathian lekhabu irthiang,http://www.wikidata.org/entity/Q5923435
736,hre,sech hadroih,http://www.wikidata.org/entity/Q3915794
737,hrv,biblija kralja jakova,http://www.wikidata.org/entity/Q6654
738,hrv,biblija suvremeni hrvatski prijevod,http://www.wikidata.org/entity/Q6654
739,hrv,knjiga o kristu,http://www.wikidata.org/entity/Q6654
740,qub,tayta diosninchi isquirbichishan,http://www.wikidata.org/entity/Q35492
741,qvh,tayta diospa wilakuynin,http://www.wikidata.org/entity/Q25559676
742,hub,yuusa chichame yaunchukia tura yamaram chichamjai aarmau,http://www.wikidata.org/entity/Q1526037
743,var,riosia warijio nayewani ahpo tisiwa kaaweruma tuuyewari,http://www.wikidata.org/entity/Q10974017
744,hus,new testament in huastec aquiche,http://www.wikidata.org/entity/Q35573
745,hus,new testament in huastec san luis potosi,http://www.wikidata.org/entity/Q35573
746,mau,new testament in mazatec huautla,http://www.wikidata.org/entity/Q63278779
746,mau,new testament in mazatec huautla,http://www.wikidata.org/entity/Q36230
747,qwh,quechua ancash new testament,http://www.wikidata.org/entity/Q6094343
748,qwh,teyta diospa mushoq testamentun,http://www.wikidata.org/entity/Q6094343
749,qxn,biblia en quechua del norte de conchucos,http://www.wikidata.org/entity/Q25559688
750,tee,ixchivinti dios,http://www.wikidata.org/entity/Q56455
751,hch,kakayari niukieya,http://www.wikidata.org/entity/Q35575
752,hui,baibolo mbuga huli,http://www.wikidata.org/entity/Q3125121
753,hui,baibolo mbuga huli habo nalolene bi bamba lowinigo wabuni mendegobi gilibu ngagoni,http://www.wikidata.org/entity/Q3125121
754,hap,allah wene fano wene hupla inane,http://www.wikidata.org/entity/Q5946223
755,jab,mbyeny jok nom di ho hyam ham ma,http://www.wikidata.org/entity/Q35403
756,iai,iaai bible 1901 new caledonia,http://www.wikidata.org/entity/Q282888
757,yml,youbada yana vonaawaufaufa ivauna,http://www.wikidata.org/entity/Q8047849
758,ian,god waa nyaangt,http://www.wikidata.org/entity/Q5983460
759,ibl,dibshon mengi kan ni pansigshan,http://www.wikidata.org/entity/Q3147383
760,iba,bup kudus,http://www.wikidata.org/entity/Q33424
761,ivb,chirin ni apo dyos,http://www.wikidata.org/entity/Q18748212
762,ibb,nwed abasi ke ik ibibio ayo mfn,http://www.wikidata.org/entity/Q33792
763,lam,amashiwi aba lesa,http://www.wikidata.org/entity/Q36098
764,idu,ubayibu ku idma,http://www.wikidata.org/entity/Q35478
765,viv,yaubada bonana veyao ivaguna,http://www.wikidata.org/entity/Q5989839
766,ife,ife iwe aye iml ikaanyi,http://www.wikidata.org/entity/Q33606
767,igl,otakada ola ojo 1970,http://www.wikidata.org/entity/Q35513
768,ibo,bible nso,http://www.wikidata.org/entity/Q33578
769,ibo,babl ns nigbo nd ugbu a,http://www.wikidata.org/entity/Q33578
770,ige,ibayb nya ohe oluhye,http://www.wikidata.org/entity/Q35420
771,ikk,elu hn kkw ns azn hn rna,http://www.wikidata.org/entity/Q35406
772,huv,jayats nanderac wux miteatiiuts jesucristo,http://www.wikidata.org/entity/Q12954031
773,ikw,tesitamenti ikne n nu ikwere,http://www.wikidata.org/entity/Q35399
774,iqw,bayburu ikwo,http://www.wikidata.org/entity/Q11926474
775,ilb,izwi lya leza,http://www.wikidata.org/entity/Q5996885
776,mbi,ke meupiya ne tudtul mekeatag ki hisu kristu,http://www.wikidata.org/entity/Q14916911
777,ilo,ti baro a naimbag a damag biblia,http://www.wikidata.org/entity/Q35936
778,ilo,ti biblia 1973,http://www.wikidata.org/entity/Q35936
779,hil,ang biblia 1982,http://www.wikidata.org/entity/Q35978
780,hil,ang pulong sang dios,http://www.wikidata.org/entity/Q35978
781,hil,maayong balita nga biblia 2012,http://www.wikidata.org/entity/Q35978
782,imo,goteni lino kinye opa peamili nimu ungu tukumemu,http://www.wikidata.org/entity/Q12632895
783,abx,i bahao kasuratan,http://www.wikidata.org/entity/Q2820163
784,inb,kaipimi taita dius rimaku,http://www.wikidata.org/entity/Q35491
785,ino,anumaya kotia saufa laminea ke,http://www.wikidata.org/entity/Q6036531
786,ikt,godim ukauhiit gospelit hitamanguyun apostlit havaangillu,http://www.wikidata.org/entity/Q28070
786,ikt,godim ukauhiit gospelit hitamanguyun apostlit havaangillu,http://www.wikidata.org/entity/Q27990
787,esk,ipqitchuat makpiaat agaayyutim uqalhi inupiatun,http://www.wikidata.org/entity/Q25559714
788,ike_lab,labrador inuttitut heritage bible,
789,ipi,ipili nutestamene,http://www.wikidata.org/entity/Q6065141
790,icr,the new testament in islander creole,http://www.wikidata.org/entity/Q2044587
791,isd,ya babanan ne dios nga nesurat kiya baru wa tulag genesis se exodus,http://www.wikidata.org/entity/Q6085162
792,mir,new testament in mixe isthmus,http://www.wikidata.org/entity/Q6088873
793,zai,stiidxa dios didxaza el nuevo testamento de nuestro senor jesucristo en el zapoteco del istmo,http://www.wikidata.org/entity/Q56728
794,nhx,el nuevo testamento,http://www.wikidata.org/entity/Q12953756
795,nhx,el nuevo testamento,http://www.wikidata.org/entity/Q12953756
796,ita,diodati bibbia 1885,http://www.wikidata.org/entity/Q652
797,ita,nuova riveduta 1994,http://www.wikidata.org/entity/Q652
798,ita,nuova riveduta 2006,http://www.wikidata.org/entity/Q652
799,ita,traduzione interconfessionale in lingua corrente,http://www.wikidata.org/entity/Q652
800,ita,traduzione interconfessionale in lingua corrente,http://www.wikidata.org/entity/Q652
801,ita,versione diodati riveduta,http://www.wikidata.org/entity/Q652
802,ivv,no vayo a testamento salmo no libro no proverbo,http://www.wikidata.org/entity/Q3547080
803,kbm,yisu kilisi ane binge vie giengk iwal avos,http://www.wikidata.org/entity/Q3156391
804,mzi,xojon en tjatsiee nena,http://www.wikidata.org/entity/Q6101049
805,ixl,u ak testamento tu kuyobal,http://www.wikidata.org/entity/Q35528
806,ixl,vikav iyol qubaal tiuxh quyolbalxhtu,http://www.wikidata.org/entity/Q35528
807,ixl,viakla txumbal u tioxh,http://www.wikidata.org/entity/Q35528
808,nca,the new testament in the iyo language of papua new guinea,http://www.wikidata.org/entity/Q6101336
809,izr,izere new testament,http://www.wikidata.org/entity/Q6101921
810,izz,bayburu izii,http://www.wikidata.org/entity/Q3914387
811,esi,inupiatun mumiksat uqalugiksuat,
812,maj,ehen ntiana,http://www.wikidata.org/entity/Q3915999
813,jaa,jarawara teoso ka yama hani,http://www.wikidata.org/entity/Q3053275
814,jam,di jamiekan nyuu testiment,http://www.wikidata.org/entity/Q35939
815,mxt,tuhun cha sanaha ra jesucristo chi yo,http://www.wikidata.org/entity/Q12953730
816,jra,hra i adai phiap 2016,http://www.wikidata.org/entity/Q33370
817,jra,hdrom hra rgoh hiam hnng djar 2014,http://www.wikidata.org/entity/Q33370
818,jib,jir shidun,http://www.wikidata.org/entity/Q3914448
819,kac,jinghpaw common language bible 2009,http://www.wikidata.org/entity/Q33332
820,kac,jinghpaw hanson version bible,http://www.wikidata.org/entity/Q33332
821,jit,indagano inya ya,http://www.wikidata.org/entity/Q6203228
822,csk,hulimahu hata ateemit,http://www.wikidata.org/entity/Q3446622
823,bex,buku ba tisaki ni td to lomu laja ba yesu kurisito ere ze,http://www.wikidata.org/entity/Q56682
824,juy,"",http://www.wikidata.org/entity/Q6314963
825,quc,quiche bible,http://www.wikidata.org/entity/Q36494
826,quc,ru lok pixab ri dios,http://www.wikidata.org/entity/Q36494
827,quc,ru loq pixab ri dios,http://www.wikidata.org/entity/Q36494
828,gna,kaansa nt ghana,http://www.wikidata.org/entity/Q56802
829,kbd,hybaryfyr shedzaper uered lapeher,http://www.wikidata.org/entity/Q33522
830,ksp,dnn ke siki tar ke aw are tebbe,http://www.wikidata.org/entity/Q3915316
832,kbp,new testament,http://www.wikidata.org/entity/Q35475
833,kbc,kadiweu new testament,http://www.wikidata.org/entity/Q18168288
834,kbr,kafa linguistics project,http://www.wikidata.org/entity/Q35481
835,cgc,pulong ta dyos genesis daw bag o na kasugtanan,http://www.wikidata.org/entity/Q6346422
836,kki,dilagano disha ku wanhu wose,http://www.wikidata.org/entity/Q11732264
837,kgp,top v ra,http://www.wikidata.org/entity/Q2665734
838,kgk,nhandejary nhe ,http://www.wikidata.org/entity/Q3111883
840,cak,gt cakkaqchikel,http://www.wikidata.org/entity/Q35115
841,cak,kaqchiquel bible,http://www.wikidata.org/entity/Q35115
842,cak,ri dios ncho pa kach abul cheke,http://www.wikidata.org/entity/Q35115
843,cak,re cac a testamento pa kachabal,http://www.wikidata.org/entity/Q35115
844,cak,ri cac a trato ri xuben ri dios quiquin ri vinek,http://www.wikidata.org/entity/Q35115
